"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"1","16.8 Mile Lake",1,0,23,0,63.043383,17.422,913,-3,TRUE,TRUE,0.794148490803035,0.415129731863025,0.323832090141783,1.93137186123396,410.373901854165,54.2767742604415,315.542555165766,535.913719036501,NA,NA,NA,NA,-19.7932635132529,1.72725544263842,3.25052230865799,0.280427328410842
"2","36 Mile Lake",2,0,7,0,63.103642,44.52,1164,-3,FALSE,TRUE,1.60314255679652,2.15037374402417,0.339851966218823,7.38638895211806,510.898896827488,123.650138144122,319.837261403101,812.371176887792,NA,NA,NA,NA,-19.7981684020915,1.72825911306282,3.25157464482991,0.280390465385307
"3","Aniak Lake",3,0,0,0,60.46815,393.6,334,-2,FALSE,TRUE,2.53235342844303,3.2512444182159,0.587655016102177,11.5555391381951,587.012734352707,139.713857745657,374.655937325959,925.940897113268,NA,NA,NA,NA,-19.7852310191815,1.72435188224157,3.25003210204471,0.279520769812923
"4","Arolik Lake",4,0,0,0,59.46189,217.1,156,0,FALSE,TRUE,2.29968319129032,2.83623781167573,0.517977109721185,9.92284688243401,570.623976719537,135.447473403282,360.573445776872,889.987231239817,NA,NA,NA,NA,-19.7946033177017,1.72570386054794,3.25061123172861,0.279706524774287
"5","Big Lake (Healy)",5,6,65,5,62.98789,437.06,932,-3,TRUE,FALSE,4.89859101443914,1.62328322191896,2.26199348748568,8.11775828801314,681.144426594147,65.5872352734014,545.417079814791,782.850951557384,-0.743643026302648,1.40882108769584,0.0773936037131785,0.0232811993387526,-21.0548592059728,1.19734742824494,3.47081275658458,0.183017115859509
"6","Butte Lake",6,104,966,113,63.19019,275.19,1021,-3,TRUE,FALSE,1.44117889028231,0.227271580938245,1.09556676609922,1.98875592481698,491.682647871773,21.0678315075303,455.616699595039,539.289753282137,-0.442764686183021,0.646358820732147,0.148828894201585,0.0211798889637394,-20.8736203825579,0.671353485600906,3.42685142460296,0.116387165254583
"7","Caribou Lake (Cantwell)",7,0,0,0,63.238653,77.7,1005,-3,FALSE,TRUE,1.85117881860049,2.421987945966,0.416878172850284,8.19308088454715,533.132905988562,126.671824868455,337.850265650684,834.138060066903,NA,NA,NA,NA,-19.7882755795836,1.72025911627211,3.24920896188459,0.27908124369456
"8","Caribou Lake (Lake Louise)",8,0,0,0,62.215247,7.14,817,-3,FALSE,TRUE,0.703408820781664,1.04528182112756,0.129859552407974,3.68100397329772,395.223382744864,107.060343313969,239.838759026974,653.886004818881,NA,NA,NA,NA,-19.8105881278885,1.70347162569958,3.25215883511799,0.276353142761278
"9","Chandalar Lake",9,0,0,0,67.50427,2216.51,564,-6,FALSE,TRUE,3.0962503711888,3.98499001795225,0.680271242920388,14.4352186493024,626.380136495393,151.407491071559,395.700972355664,982.316647734061,NA,NA,NA,NA,-19.829732053677,1.74103391386199,3.25707528481572,0.282763584438924
"10","Chandler Lake",10,329,1330,47,68.22725,1311.5,872,-8,TRUE,TRUE,4.92191507397966,0.36720670116535,4.21471841686908,5.64952146886652,744.252129087635,18.1115401986517,708.305803545265,779.643543426242,-1.68655968922443,1.0017558713678,0.0718249556084562,0.00744119776278443,-18.6979749355304,0.36713518546526,3.06874998205175,0.0582999922949886
"11","Chikuminuk Lake",11,0,0,0,60.219919,NA,182,NA,TRUE,FALSE,NA,NA,NA,NA,612.631742577605,292.762647615556,94.2771456576593,1229.81707139149,NA,NA,NA,NA,NA,NA,NA,NA
"12","Crosswind Lake",12,268,304,2,62.35472,3673.54,644,-3,TRUE,TRUE,5.90163535308874,0.434049236616496,4.99708124308141,6.7229039678749,795.718248707438,17.5227573403674,758.206045417017,827.973332621927,-0.538151657700736,1.42384065765671,0.0952850576080311,0.0308608786778605,-21.0757687798098,0.35950490893777,3.42108637088217,0.0562289518362718
"13","Deep Lake",13,0,0,0,62.481441,303.51,667,-3,FALSE,TRUE,2.42045899570886,3.03277982521554,0.567415632606003,10.3524881513428,578.657517244419,134.482663867489,369.947358901191,897.728458629086,NA,NA,NA,NA,-19.8027728477932,1.73775398116048,3.25294048638812,0.281790426296956
"14","Dickey Lake",14,0,46,0,62.93348,305.54,877,-3,TRUE,FALSE,7.7778822394932,2.43359444715809,3.85348041198063,13.3505712526465,834.35763423551,59.8949143713268,685.055942830582,925.840319899832,NA,NA,NA,NA,-19.8148044778833,1.73468549406136,3.25361136621029,0.28137207520009
"15","Ellis Lake",15,16,67,0,62.269276,101.17,956,-5,TRUE,FALSE,0.873299271556717,0.276666689922538,0.491677187076093,1.56946406304408,418.124075415286,39.126879288288,348.904787609024,505.175959924059,NA,NA,NA,NA,-18.8871773473336,0.914123253703153,3.10819394073883,0.158827556389522
"16","Feniak Lake",16,18,26,0,68.24783,1729.38,436,-8,TRUE,FALSE,3.01875187938977,0.569885497406063,1.87870900290057,4.15837783877058,656.107284213175,40.8921055912648,562.862354714318,729.156827023766,NA,NA,NA,NA,-18.9874580727452,1.39261642839454,3.09838661959814,0.220070605387483
